stock_id,name,old_cash_dividend,new_cash_dividend,year,record_date,ex_dividend_date,payment_date,announcement_date,announcement_time,component_count,source,status
5520,力泰,7.00 ,,114年,2026-04-02,2026-03-26,2026-04-20,2026-03-13,09:47:39,0,FinMind TaiwanStockDividend,kept_existing
6817,溫士頓,5.00 ,,114年,2026-06-22,2026-06-16,2026-07-13,2026-06-04,08:48:21,0,FinMind TaiwanStockDividend,kept_existing
2548,華固,8.00 ,,114年,2026-06-08,2026-06-02,2026-06-25,2026-05-18,15:04:23,0,FinMind TaiwanStockDividend,kept_existing
6790,永豐實,3.00 ,,113年,2025-07-20,2025-07-14,2025-08-15,2025-06-27,11:39:16,0,FinMind TaiwanStockDividend,kept_existing
5209,新鼎,12.95 ,12.9458,115,,1150703,,,,1,TPEX tpex_exright_prepost,updated
5609,中菲行,5.60 ,5.6,115,,1150617,,,,1,TPEX tpex_exright_prepost,updated
8424,惠普,5.00 ,,114年,2026-06-17,2026-06-11,2026-07-02,2026-05-27,17:40:04,0,FinMind TaiwanStockDividend,kept_existing
2636,台驊,5.00 ,5,115,,115年07月15日,,,,1,TWSE TWT48U,updated
2211,長榮鋼,6.50 ,,113年,2025-07-25,2025-07-17,2025-08-08,2025-06-27,17:34:58,0,FinMind TaiwanStockDividend,kept_existing
3005,神基,6.80 ,,114年,2026-03-31,2026-03-25,2026-04-22,2026-03-10,16:08:43,0,FinMind TaiwanStockDividend,kept_existing
5403,中菲,6.00 ,,114年,2026-04-02,2026-03-26,2026-04-30,2026-03-12,09:44:36,0,FinMind TaiwanStockDividend,kept_existing
6146,耕興,12.00 ,,114年,2026-06-17,2026-06-11,2026-07-02,2026-05-27,17:23:20,0,FinMind TaiwanStockDividend,kept_existing
4104,佳醫,4.30 ,,114年,2026-05-01,2026-04-23,2026-05-21,2026-03-16,17:26:14,0,FinMind TaiwanStockDividend,kept_existing
2471,資通,3.31 ,,113年,2025-07-28,2025-07-22,2025-08-18,2025-07-09,09:48:01,0,FinMind TaiwanStockDividend,kept_existing
7791.TW,皇家可口,3.81 ,,,,,,,,0,FinMind TaiwanStockDividend,kept_existing
4915,致伸,4.57 ,4.5692,115,,115年06月29日,,,,1,TWSE TWT48U,updated
9911,櫻花,5.00 ,,114年,2026-04-10,2026-04-01,2026-05-06,2026-03-16,11:50:56,0,FinMind TaiwanStockDividend,kept_existing
9942,茂順,7.00 ,7,115,,115年07月30日,,,,1,TWSE TWT48U,updated
9930,中聯資,4.00 ,4,115,,115年06月24日,,,,1,TWSE TWT48U,updated
2597,潤弘,9.67 ,,114年,2026-06-27,2026-06-18,2026-07-03,2026-06-03,17:12:48,0,FinMind TaiwanStockDividend,kept_existing
4126,太醫,4.50 ,4.5,115,,1150715,,,,1,TPEX tpex_exright_prepost,updated
1731,美吾華,1.22 ,1.22,115,,115年06月30日,,,,1,TWSE TWT48U,updated
1730,花仙子,3.00 ,3,115,,115年07月03日,,,,1,TWSE TWT48U,updated
1777,生泰,4.00 ,4,115,,1150716,,,,1,TPEX tpex_exright_prepost,updated
3705,永信,3.00 ,3,115,,115年06月24日,,,,1,TWSE TWT48U,updated
3029,零壹,5.50 ,,114年,2026-03-26,2026-03-19,2026-04-13,2026-03-02,17:21:03,0,FinMind TaiwanStockDividend,kept_existing
6803,崑鼎,15.78 ,15.7846,115,,1150703,,,,1,TPEX tpex_exright_prepost,updated
9941,裕融,4.38 ,,113年,2025-09-08,2025-09-02,2025-09-26,2025-08-18,13:59:29,0,FinMind TaiwanStockDividend,kept_existing
9917,中保科,5.70 ,5.7,115,,115年06月24日,,,,1,TWSE TWT48U,updated
1788,杏昌,7.00 ,7,115,,1150616,,,,1,TPEX tpex_exright_prepost,updated
3526,凡甲,16.90 ,,114年,2026-04-23,2026-04-16,2026-05-15,2026-03-26,17:55:16,0,FinMind TaiwanStockDividend,kept_existing
4766,南寶,18.00 ,18,115,,115年06月23日,,,,1,TWSE TWT48U,updated
2546,根基,4.80 ,,113年,2025-08-11,2025-08-05,2025-09-01,2025-07-21,15:24:20,0,FinMind TaiwanStockDividend,kept_existing
6951,青新-創,4.00 ,,114年,2026-06-18,2026-06-11,2026-07-10,2026-05-22,16:40:58,0,FinMind TaiwanStockDividend,kept_existing
8341,日友,4.00 ,4,115,,115年06月29日,,,,1,TWSE TWT48U,updated
5871,中租-KY,5.80 ,,113年,2025-08-05,2025-07-30,2025-08-28,2025-06-24,15:36:36,0,FinMind TaiwanStockDividend,kept_existing
1702,南僑,1.60 ,,114年,2026-06-03,2026-05-28,2026-06-26,2026-05-13,17:06:31,0,FinMind TaiwanStockDividend,kept_existing
1232,大統益,7.20 ,,114年,2026-06-21,2026-06-15,2026-07-17,2026-05-28,15:55:12,0,FinMind TaiwanStockDividend,kept_existing
7705,三商餐飲,1.60 ,1.6,115,,115年07月06日,,,,1,TWSE TWT48U,updated
6581,鋼聯,5.30 ,,114年,2026-04-04,2026-03-27,2026-04-24,2026-03-11,16:14:29,0,FinMind TaiwanStockDividend,kept_existing
3703,欣陸,1.05 ,1.05,115,,115年07月02日,,,,1,TWSE TWT48U,updated
2063,世鎧,1.20 ,,113年第4季,2025-04-09,2025-04-01,2025-04-30,2025-03-14,18:13:29,0,FinMind TaiwanStockDividend,kept_existing
2453,凌群,2.80 ,2.8,115,,115年07月09日,,,,1,TWSE TWT48U,updated
1752,南光,1.60 ,1.6,115,,115年07月02日,,,,1,TWSE TWT48U,updated
2535,達欣工,4.60 ,,114年,2026-04-15,2026-04-09,2026-05-08,2026-03-20,17:31:49,0,FinMind TaiwanStockDividend,kept_existing
4580,捷流閥業,4.00 ,,113年,2025-08-04,2025-07-29,2025-08-21,2025-07-07,18:16:33,0,FinMind TaiwanStockDividend,kept_existing
6192,巨路,5.80 ,,114年,2026-04-30,2026-04-23,2026-05-21,2026-04-07,16:57:58,0,FinMind TaiwanStockDividend,kept_existing
4205,中華食,3.50 ,,113年,2025-08-05,2025-07-30,2025-09-03,2025-07-14,17:06:01,0,FinMind TaiwanStockDividend,kept_existing
4107,邦特,5.50 ,,113年,2025-08-03,2025-07-28,2025-08-28,2025-06-27,15:53:23,0,FinMind TaiwanStockDividend,kept_existing
1726,永記,3.70 ,3.7,115,,115年07月21日,,,,1,TWSE TWT48U,updated
1234,黑松,1.65 ,1.65,115,,115年06月29日,,,,1,TWSE TWT48U,updated
1227,佳格,1.34 ,,113年,2025-07-23,2025-07-17,2025-08-15,2025-06-27,09:39:29,0,FinMind TaiwanStockDividend,kept_existing
6592,和潤,3.00 ,3,115,,115年06月30日,,,,1,TWSE TWT48U,updated
6214,精誠,6.00 ,6,115,,115年06月23日,,,,1,TWSE TWT48U,updated
2347,聯強,4.20 ,,113年,2025-06-29,2025-06-23,2025-07-18,2025-06-06,14:37:40,0,FinMind TaiwanStockDividend,kept_existing
6263,普萊德,7.80 ,,114年,2026-06-13,2026-06-05,2026-07-06,2026-05-20,18:42:42,0,FinMind TaiwanStockDividend,kept_existing
4506,崇友,5.30 ,,113年,2025-07-28,2025-07-22,2025-08-12,2025-07-07,17:42:20,0,FinMind TaiwanStockDividend,kept_existing
8999.TWO,台灣積層,1.70 ,,,,,,,,0,FinMind TaiwanStockDividend,kept_existing
6035.TWO,悠遊卡,2.28 ,,,,,,,,0,FinMind TaiwanStockDividend,kept_existing
6667,信紘科,11.71 ,11.7052,115,,1150623,,,,1,TPEX tpex_exright_prepost,updated
1229,聯華,1.80 ,1.8012,115,,115年07月08日,,,,1,TWSE TWT48U,updated
3402,漢科,6.00 ,6,115,,1150722,,,,1,TPEX tpex_exright_prepost,updated
3010,華立,5.30 ,5.3,115,,115年06月23日,,,,1,TWSE TWT48U,updated
8422,可寧衛,1.20 ,1.1981,115,,115年06月29日,,,,1,TWSE TWT48U,updated
